,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,snow
290,"{'lon': -127.42, 'lat': 50.7}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 35.6, 'feels_like': 31.03, 'temp_min': 35.6, 'temp_max': 35.6, 'pressure': 1021, 'humidity': 93}",24140.0,"{'speed': 2.24, 'deg': 140}",{'all': 75},1578281996,"{'type': 1, 'id': 1011, 'country': 'CA', 'sunrise': 1578241842, 'sunset': 1578271129}",-28800,6111862,Port Hardy,200,,
291,"{'lon': 46.71, 'lat': 54.48}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",model,"{'temp': 18.97, 'feels_like': 12.52, 'temp_min': 18.97, 'temp_max': 18.97, 'pressure': 1022, 'humidity': 95, 'sea_level': 1022, 'grnd_level': 998}",,"{'speed': 2.21, 'deg': 304}",{'all': 100},1578281996,"{'country': 'RU', 'sunrise': 1578287605, 'sunset': 1578314611}",14400,486043,Surskoye,200,,
292,"{'lon': -22.43, 'lat': 63.84}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 34.84, 'feels_like': 17.98, 'temp_min': 32, 'temp_max': 37.4, 'pressure': 967, 'humidity': 97}",2500.0,"{'speed': 24.16, 'deg': 20}",{'all': 90},1578281997,"{'type': 1, 'id': 90, 'country': 'IS', 'sunrise': 1578309085, 'sunset': 1578326328}",0,3416888,Grindavik,200,,
293,"{'lon': 37.56, 'lat': 56.07}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 31.28, 'feels_like': 23.32, 'temp_min': 30.2, 'temp_max': 33.01, 'pressure': 1022, 'humidity': 86}",10000.0,"{'speed': 6.71, 'deg': 300}",{'all': 90},1578281997,"{'type': 1, 'id': 9027, 'country': 'RU', 'sunrise': 1578290378, 'sunset': 1578316231}",10800,503977,Marfino,200,,
294,"{'lon': 29.09, 'lat': 70.86}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",model,"{'temp': 25.29, 'feels_like': 11.62, 'temp_min': 25.29, 'temp_max': 25.29, 'pressure': 996, 'humidity': 75, 'sea_level': 996, 'grnd_level': 994}",,"{'speed': 15.14, 'deg': 211}",{'all': 100},1578281997,"{'country': 'NO', 'sunrise': 0, 'sunset': 0}",3600,780687,Berlevag,200,,
295,"{'lon': -34.81, 'lat': -7.47}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 78.8, 'feels_like': 85.48, 'temp_min': 78.8, 'temp_max': 78.8, 'pressure': 1012, 'humidity': 83}",10000.0,"{'speed': 4.7, 'deg': 100}",{'all': 75},1578281997,"{'type': 1, 'id': 8391, 'country': 'BR', 'sunrise': 1578298112, 'sunset': 1578343246}",-10800,3391889,Pitimbu,200,,
296,"{'lon': -81.77, 'lat': 46.27}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",model,"{'temp': 19.62, 'feels_like': 9.86, 'temp_min': 19.62, 'temp_max': 19.62, 'pressure': 1006, 'humidity': 95, 'sea_level': 1006, 'grnd_level': 961}",,"{'speed': 8.19, 'deg': 105}",{'all': 100},1578281997,"{'country': 'CA', 'sunrise': 1578229787, 'sunset': 1578261266}",-18000,5949493,Espanola,200,,{'3h': 1.31}
297,"{'lon': 101.72, 'lat': 17.49}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 74.73, 'feels_like': 76.89, 'temp_min': 73, 'temp_max': 77, 'pressure': 1018, 'humidity': 61}",8000.0,{'speed': 2.24},{'all': 0},1578281998,"{'type': 1, 'id': 9290, 'country': 'TH', 'sunrise': 1578267882, 'sunset': 1578307922}",25200,1609071,Loei,200,,
298,"{'lon': -54.34, 'lat': -34.48}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",model,"{'temp': 64.53, 'feels_like': 61.36, 'temp_min': 64.53, 'temp_max': 64.53, 'pressure': 1003, 'humidity': 82, 'sea_level': 1003, 'grnd_level': 991}",,"{'speed': 10.71, 'deg': 29}",{'all': 0},1578281998,"{'country': 'UY', 'sunrise': 1578299519, 'sunset': 1578351216}",-10800,3440777,Rocha,200,,
299,"{'lon': 33.78, 'lat': 41.38}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",model,"{'temp': 27.88, 'feels_like': 22.82, 'temp_min': 27.88, 'temp_max': 27.88, 'pressure': 1016, 'humidity': 89, 'sea_level': 1016, 'grnd_level': 912}",,"{'speed': 1.03, 'deg': 50}",{'all': 100},1578281998,"{'country': 'TR', 'sunrise': 1578287459, 'sunset': 1578320965}",10800,743882,Kastamonu,200,,
300,"{'lon': -48.01, 'lat': -16.02}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 68.32, 'feels_like': 71.02, 'temp_min': 66.99, 'temp_max': 69.8, 'pressure': 1016, 'humidity': 94}",10000.0,"{'speed': 5.82, 'deg': 320}",{'all': 75},1578281998,"{'type': 1, 'id': 8336, 'country': 'BR', 'sunrise': 1578300379, 'sunset': 1578347317}",-10800,3462672,Santa Maria,200,,
301,"{'lon': -56.22, 'lat': -34.68}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 75.47, 'feels_like': 68.65, 'temp_min': 73.99, 'temp_max': 77, 'pressure': 1001, 'humidity': 53}",10000.0,"{'speed': 16.11, 'deg': 50}",{'all': 75},1578281998,"{'type': 1, 'id': 8713, 'country': 'UY', 'sunrise': 1578299939, 'sunset': 1578351699}",-10800,3440963,Progreso,200,,
302,"{'lon': -76.2, 'lat': -13.71}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 69.37, 'feels_like': 65.77, 'temp_min': 69.01, 'temp_max': 69.8, 'pressure': 1015, 'humidity': 83}",10000.0,"{'speed': 14.99, 'deg': 210}",{'all': 65},1578281888,"{'type': 1, 'id': 8691, 'country': 'PE', 'sunrise': 1578220963, 'sunset': 1578267415}",-18000,3932145,Pisco,200,,
303,"{'lon': 173.16, 'lat': -35.17}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 73, 'feels_like': 75.04, 'temp_min': 73, 'temp_max': 73, 'pressure': 1009, 'humidity': 70}",,"{'speed': 4, 'deg': 121, 'gust': 4}",{'all': 3},1578281999,"{'type': 3, 'id': 2016422, 'country': 'NZ', 'sunrise': 1578244777, 'sunset': 1578296724}",46800,2194098,Ahipara,200,,
304,"{'lon': 99.89, 'lat': 20.44}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 76.46, 'feels_like': 80.08, 'temp_min': 75.99, 'temp_max': 77, 'pressure': 1018, 'humidity': 69}",10000.0,"{'speed': 3.36, 'deg': 210}",{'all': 31},1578281999,"{'type': 1, 'id': 9256, 'country': 'MM', 'sunrise': 1578268649, 'sunset': 1578308033}",25200,1152194,Mae Sai,200,,
305,"{'lon': -97.86, 'lat': 55.74}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 6.8, 'feels_like': -3.91, 'temp_min': 6.8, 'temp_max': 6.8, 'pressure': 1006, 'humidity': 84}",24140.0,"{'speed': 8.05, 'deg': 300}",{'all': 90},1578281999,"{'type': 1, 'id': 935, 'country': 'CA', 'sunrise': 1578236373, 'sunset': 1578262405}",-21600,6165406,Thompson,200,,
306,"{'lon': 40.1, 'lat': 44.61}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",model,"{'temp': 33.76, 'feels_like': 28.49, 'temp_min': 33.76, 'temp_max': 33.76, 'pressure': 1019, 'humidity': 80, 'sea_level': 1019, 'grnd_level': 979}",,"{'speed': 2.1, 'deg': 165}",{'all': 34},1578281999,"{'country': 'RU', 'sunrise': 1578286574, 'sunset': 1578318816}",10800,528293,Maykop,200,,
307,"{'lon': -53.37, 'lat': -33.52}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",model,"{'temp': 69.55, 'feels_like': 68.09, 'temp_min': 69.55, 'temp_max': 69.55, 'pressure': 1005, 'humidity': 85, 'sea_level': 1005, 'grnd_level': 1004}",,"{'speed': 11.83, 'deg': 46}",{'all': 0},1578281999,"{'country': 'BR', 'sunrise': 1578299435, 'sunset': 1578350834}",-10800,3449747,Santa Vitoria do Palmar,200,,
308,"{'lon': -12.5, 'lat': 7.53}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",model,"{'temp': 75.56, 'feels_like': 78.89, 'temp_min': 75.56, 'temp_max': 75.56, 'pressure': 1011, 'humidity': 72, 'sea_level': 1011, 'grnd_level': 1010}",,"{'speed': 4.16, 'deg': 274}",{'all': 0},1578282000,"{'country': 'SL', 'sunrise': 1578294260, 'sunset': 1578336385}",0,2409914,Bonthe,200,,
309,"{'lon': -53.46, 'lat': -33.69}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",model,"{'temp': 69.55, 'feels_like': 68.09, 'temp_min': 69.55, 'temp_max': 69.55, 'pressure': 1005, 'humidity': 85, 'sea_level': 1005, 'grnd_level': 1004}",,"{'speed': 11.83, 'deg': 46}",{'all': 0},1578282000,"{'country': 'UY', 'sunrise': 1578299430, 'sunset': 1578350882}",-10800,3443061,Chuy,200,,
310,"{'lon': 134.5, 'lat': 33.93}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 47.23, 'feels_like': 36.82, 'temp_min': 46.4, 'temp_max': 48.2, 'pressure': 1028, 'humidity': 49}",10000.0,"{'speed': 11.41, 'deg': 40}",{'all': 75},1578282000,"{'type': 1, 'id': 8027, 'country': 'JP', 'sunrise': 1578262065, 'sunset': 1578297999}",32400,1865309,Katsuura,200,,
311,"{'lon': -89.07, 'lat': 21.05}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 71.8, 'feels_like': 72.05, 'temp_min': 71.6, 'temp_max': 72, 'pressure': 1024, 'humidity': 64}",11265.0,"{'speed': 4.7, 'deg': 30}",{'all': 75},1578282000,"{'type': 1, 'id': 7140, 'country': 'MX', 'sunrise': 1578227662, 'sunset': 1578266896}",-21600,3526662,Teya,200,,
312,"{'lon': 178.42, 'lat': 69.38}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",model,"{'temp': -9.13, 'feels_like': -18.04, 'temp_min': -9.13, 'temp_max': -9.13, 'pressure': 1026, 'humidity': 65, 'sea_level': 1026, 'grnd_level': 1024}",,"{'speed': 3.71, 'deg': 131}",{'all': 0},1578281813,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",43200,2123814,Leningradskiy,200,,
313,"{'lon': -60.67, 'lat': 2.82}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 82.4, 'feels_like': 83.68, 'temp_min': 82.4, 'temp_max': 82.4, 'pressure': 1011, 'humidity': 61}",10000.0,"{'speed': 9.17, 'deg': 130}",{'all': 38},1578282000,"{'type': 1, 'id': 8340, 'country': 'BR', 'sunrise': 1578218927, 'sunset': 1578261994}",-14400,3664980,Boa Vista,200,,
314,"{'lon': 50.81, 'lat': 9.49}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",model,"{'temp': 79, 'feels_like': 83.39, 'temp_min': 79, 'temp_max': 79, 'pressure': 1013, 'humidity': 77, 'sea_level': 1013, 'grnd_level': 1013}",,"{'speed': 6.8, 'deg': 38}",{'all': 94},1578282001,"{'country': 'SO', 'sunrise': 1578279261, 'sunset': 1578320986}",10800,64814,Bandarbeyla,200,{'3h': 0.13},
315,"{'lon': -76.52, 'lat': -6.42}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 62.6, 'feels_like': 65.23, 'temp_min': 62.6, 'temp_max': 62.6, 'pressure': 1009, 'humidity': 100}",10000.0,"{'speed': 2.95, 'deg': 332}",{'all': 20},1578282001,"{'type': 1, 'id': 8692, 'country': 'PE', 'sunrise': 1578221802, 'sunset': 1578266729}",-18000,3695757,Lamas,200,,
316,"{'lon': -110.81, 'lat': 39.6}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 18.16, 'feels_like': 9.41, 'temp_min': 12.99, 'temp_max': 24.01, 'pressure': 1026, 'humidity': 85}",16093.0,"{'speed': 5.82, 'deg': 40}",{'all': 1},1578282001,"{'type': 1, 'id': 5428, 'country': 'US', 'sunrise': 1578235444, 'sunset': 1578269552}",-25200,5545269,Price,200,,
317,"{'lon': -101.9, 'lat': 51.56}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 12.2, 'feels_like': 1.9, 'temp_min': 12.2, 'temp_max': 12.2, 'pressure': 1011, 'humidity': 92}",14484.0,"{'speed': 8.05, 'deg': 220}",{'all': 1},1578282001,"{'type': 1, 'id': 895, 'country': 'CA', 'sunrise': 1578235962, 'sunset': 1578264756}",-21600,5989068,Kamsack,200,,
318,"{'lon': -85.84, 'lat': 49.12}","[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",model,"{'temp': 26.87, 'feels_like': 19.62, 'temp_min': 26.87, 'temp_max': 26.87, 'pressure': 1001, 'humidity': 97, 'sea_level': 1001, 'grnd_level': 961}",,"{'speed': 5.17, 'deg': 161}",{'all': 100},1578282002,"{'country': 'CA', 'sunrise': 1578231444, 'sunset': 1578261562}",-18000,6065253,Manitouwadge,200,,{'3h': 2.13}
319,"{'lon': 48.22, 'lat': -17.68}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",model,"{'temp': 65.98, 'feels_like': 68.34, 'temp_min': 65.98, 'temp_max': 65.98, 'pressure': 1013, 'humidity': 94, 'sea_level': 1013, 'grnd_level': 904}",,"{'speed': 4.61, 'deg': 137}",{'all': 100},1578282002,"{'country': 'MG', 'sunrise': 1578277089, 'sunset': 1578324402}",10800,1078446,Amparafaravola,200,,
320,"{'lon': 11.24, 'lat': 64.86}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 45, 'feels_like': 41.99, 'temp_min': 45, 'temp_max': 45, 'pressure': 1002, 'humidity': 88}",,"{'speed': 1.99, 'deg': 238, 'gust': 1.01}",{'all': 96},1578282002,"{'type': 3, 'id': 267866, 'country': 'NO', 'sunrise': 1578301953, 'sunset': 1578317294}",3600,3141310,Rorvik,200,,
321,"{'lon': 99.51, 'lat': 11.21}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 86, 'feels_like': 95.5, 'temp_min': 86, 'temp_max': 86, 'pressure': 1015, 'humidity': 74}",9000.0,{'speed': 3.36},{'all': 40},1578282002,"{'type': 1, 'id': 9272, 'country': 'TH', 'sunrise': 1578267747, 'sunset': 1578309118}",25200,1157662,Bang Saphan,200,,
322,"{'lon': -108.5, 'lat': 45.79}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 30.96, 'feels_like': 16.7, 'temp_min': 28, 'temp_max': 33.8, 'pressure': 1018, 'humidity': 40}",16093.0,"{'speed': 14.99, 'deg': 260}",{'all': 40},1578281829,"{'type': 1, 'id': 3440, 'country': 'US', 'sunrise': 1578236095, 'sunset': 1578267792}",-25200,5640350,Billings,200,,
323,"{'lon': 16.43, 'lat': -28.55}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",model,"{'temp': 59, 'feels_like': 58.44, 'temp_min': 59, 'temp_max': 59, 'pressure': 1012, 'humidity': 93, 'sea_level': 1012, 'grnd_level': 997}",,"{'speed': 4.9, 'deg': 173}",{'all': 12},1578282002,"{'country': 'ZA', 'sunrise': 1578283389, 'sunset': 1578333366}",7200,3354071,Oranjemund,200,,
324,"{'lon': 135.86, 'lat': -34.72}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",model,"{'temp': 68.05, 'feels_like': 62.58, 'temp_min': 68.05, 'temp_max': 68.05, 'pressure': 1018, 'humidity': 54, 'sea_level': 1018, 'grnd_level': 1012}",,"{'speed': 10.22, 'deg': 131}",{'all': 2},1578281784,"{'country': 'AU', 'sunrise': 1578253807, 'sunset': 1578305604}",37800,2063036,Port Lincoln,200,,
325,"{'lon': 116.86, 'lat': -1.24}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",model,"{'temp': 81.86, 'feels_like': 86.76, 'temp_min': 81.86, 'temp_max': 81.86, 'pressure': 1011, 'humidity': 72, 'sea_level': 1011, 'grnd_level': 1007}",,"{'speed': 6.64, 'deg': 25}",{'all': 100},1578282003,"{'country': 'ID', 'sunrise': 1578262327, 'sunset': 1578306207}",28800,1650527,Balikpapan,200,,
326,"{'lon': 119.89, 'lat': -0.73}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",model,"{'temp': 72.01, 'feels_like': 80.04, 'temp_min': 72.01, 'temp_max': 72.01, 'pressure': 1012, 'humidity': 98, 'sea_level': 1012, 'grnd_level': 954}",,"{'speed': 0.6, 'deg': 42}",{'all': 100},1578282003,"{'country': 'ID', 'sunrise': 1578261651, 'sunset': 1578305428}",28800,1633034,Liku,200,{'3h': 3.56},
327,"{'lon': 103.71, 'lat': 27.34}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",model,"{'temp': 49.01, 'feels_like': 39.83, 'temp_min': 49.01, 'temp_max': 49.01, 'pressure': 1011, 'humidity': 67, 'sea_level': 1011, 'grnd_level': 768}",,"{'speed': 11.88, 'deg': 211}",{'all': 47},1578282003,"{'country': 'CN', 'sunrise': 1578268557, 'sunset': 1578306291}",28800,1784841,Zhaotong,200,{'3h': 0.75},
328,"{'lon': 141.3, 'lat': -2.67}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",model,"{'temp': 82.02, 'feels_like': 86.47, 'temp_min': 82.02, 'temp_max': 82.02, 'pressure': 1007, 'humidity': 74, 'sea_level': 1007, 'grnd_level': 1007}",,"{'speed': 8.37, 'deg': 282}",{'all': 100},1578282003,"{'country': 'PG', 'sunrise': 1578256316, 'sunset': 1578300483}",36000,2084442,Vanimo,200,{'3h': 0.56},
329,"{'lon': 6.26, 'lat': 4.92}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",model,"{'temp': 73.58, 'feels_like': 78.3, 'temp_min': 73.58, 'temp_max': 73.58, 'pressure': 1010, 'humidity': 74, 'sea_level': 1010, 'grnd_level': 1007}",,"{'speed': 0.83, 'deg': 202}",{'all': 4},1578282003,"{'country': 'NG', 'sunrise': 1578289494, 'sunset': 1578332144}",3600,2318123,Yenagoa,200,,
330,"{'lon': 152.44, 'lat': -3.66}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",model,"{'temp': 85.84, 'feels_like': 91.35, 'temp_min': 85.84, 'temp_max': 85.84, 'pressure': 1006, 'humidity': 71, 'sea_level': 1006, 'grnd_level': 1005}",,"{'speed': 8.95, 'deg': 328}",{'all': 87},1578282004,"{'country': 'PG', 'sunrise': 1578253542, 'sunset': 1578297908}",36000,2090021,Namatanai,200,,
331,"{'lon': 158.65, 'lat': 53.05}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 32, 'feels_like': 20.1, 'temp_min': 32, 'temp_max': 32, 'pressure': 1007, 'humidity': 79}",10000.0,"{'speed': 13.42, 'deg': 30, 'gust': 24.61}",{'all': 75},1578281913,"{'type': 1, 'id': 8887, 'country': 'RU', 'sunrise': 1578260275, 'sunset': 1578288193}",43200,2122104,Petropavlovsk-Kamchatskiy,200,,
332,"{'lon': -147.8, 'lat': 64.86}","[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,"{'temp': -23.3, 'feels_like': -31.31, 'temp_min': -27.99, 'temp_max': -15, 'pressure': 1016, 'humidity': 67}",8047.0,"{'speed': 1.77, 'deg': 10}",{'all': 90},1578282004,"{'type': 1, 'id': 7683, 'country': 'US', 'sunrise': 1578253779, 'sunset': 1578268977}",-32400,5859699,College,200,,
333,"{'lon': -51.1, 'lat': 69.22}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 8.6, 'feels_like': -4.83, 'temp_min': 8.6, 'temp_max': 8.6, 'pressure': 973, 'humidity': 71}",,"{'speed': 12.75, 'deg': 110}",{'all': 100},1578282005,"{'type': 1, 'id': 165, 'country': 'GL', 'sunrise': 0, 'sunset': 0}",-10800,3423146,Ilulissat,200,,
334,"{'lon': 27.48, 'lat': -16.28}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",model,"{'temp': 66.27, 'feels_like': 69.19, 'temp_min': 66.27, 'temp_max': 66.27, 'pressure': 1010, 'humidity': 96, 'sea_level': 1010, 'grnd_level': 880}",,"{'speed': 4.27, 'deg': 324}",{'all': 100},1578282005,"{'country': 'ZM', 'sunrise': 1578282225, 'sunset': 1578329224}",7200,906044,Monze,200,{'3h': 3.25},
335,"{'lon': -16.54, 'lat': 14.69}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 65.25, 'feels_like': 59.43, 'temp_min': 64.4, 'temp_max': 66.2, 'pressure': 1015, 'humidity': 32}",8000.0,"{'speed': 4.7, 'deg': 20}",{'all': 0},1578282005,"{'type': 1, 'id': 2429, 'country': 'SN', 'sunrise': 1578295968, 'sunset': 1578336617}",0,2249901,Gat,200,,
336,"{'lon': 8.99, 'lat': 40.61}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 37.85, 'feels_like': 33.03, 'temp_min': 37, 'temp_max': 39.2, 'pressure': 1029, 'humidity': 93}",10000.0,"{'speed': 3.36, 'deg': 260}",{'all': 0},1578282005,"{'type': 1, 'id': 6728, 'country': 'IT', 'sunrise': 1578293269, 'sunset': 1578327058}",3600,3171760,San Nicola,200,,
337,"{'lon': -44.87, 'lat': -1.82}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",model,"{'temp': 73.89, 'feels_like': 82.45, 'temp_min': 73.89, 'temp_max': 73.89, 'pressure': 1012, 'humidity': 97, 'sea_level': 1012, 'grnd_level': 1008}",,"{'speed': 1.14, 'deg': 13}",{'all': 100},1578282005,"{'country': 'BR', 'sunrise': 1578301097, 'sunset': 1578345091}",-10800,3401148,Cururupu,200,,
338,"{'lon': 133.27, 'lat': 44.16}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",model,"{'temp': 20.32, 'feels_like': 13.35, 'temp_min': 20.32, 'temp_max': 20.32, 'pressure': 1031, 'humidity': 82, 'sea_level': 1031, 'grnd_level': 968}",,"{'speed': 2.84, 'deg': 44}",{'all': 60},1578282005,"{'country': 'RU', 'sunrise': 1578264123, 'sunset': 1578296532}",36000,2027468,Arsenyev,200,,
339,"{'lon': -64.26, 'lat': -27.8}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",model,"{'temp': 81.66, 'feels_like': 76.03, 'temp_min': 81.66, 'temp_max': 81.66, 'pressure': 994, 'humidity': 28, 'sea_level': 994, 'grnd_level': 962}",,"{'speed': 8.08, 'deg': 37}",{'all': 0},1578282006,"{'country': 'AR', 'sunrise': 1578302865, 'sunset': 1578352632}",-10800,3835869,Santiago del Estero,200,,
340,"{'lon': 12.92, 'lat': 18.69}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",model,"{'temp': 51.28, 'feels_like': 42.84, 'temp_min': 51.28, 'temp_max': 51.28, 'pressure': 1018, 'humidity': 31, 'sea_level': 1018, 'grnd_level': 965}",,"{'speed': 6.42, 'deg': 11}",{'all': 48},1578282006,"{'country': 'NE', 'sunrise': 1578289329, 'sunset': 1578329111}",3600,2446796,Bilma,200,,
341,"{'lon': -50, 'lat': -25.43}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",model,"{'temp': 62.2, 'feels_like': 63.57, 'temp_min': 62.2, 'temp_max': 62.2, 'pressure': 1009, 'humidity': 96, 'sea_level': 1009, 'grnd_level': 911}",,"{'speed': 4.09, 'deg': 66}",{'all': 0},1578282006,"{'country': 'BR', 'sunrise': 1578299749, 'sunset': 1578348901}",-10800,3455425,Palmeira,200,,
342,"{'lon': 108.12, 'lat': 57.78}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",model,"{'temp': 8.51, 'feels_like': -2.61, 'temp_min': 8.51, 'temp_max': 8.51, 'pressure': 1028, 'humidity': 89, 'sea_level': 1028, 'grnd_level': 974}",,"{'speed': 9.06, 'deg': 204}",{'all': 31},1578282006,"{'country': 'RU', 'sunrise': 1578274152, 'sunset': 1578298578}",28800,2022083,Kirensk,200,,
343,"{'lon': 27.91, 'lat': -33.02}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,"{'temp': 68, 'feels_like': 71.92, 'temp_min': 68, 'temp_max': 68, 'pressure': 1013, 'humidity': 94}",10000.0,"{'speed': 3.36, 'deg': 290}",{'all': 20},1578282006,"{'type': 1, 'id': 1912, 'country': 'ZA', 'sunrise': 1578279993, 'sunset': 1578331250}",7200,1006984,East London,200,,
344,"{'lon': 6.91, 'lat': 62.91}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,"{'temp': 44.74, 'feels_like': 40.24, 'temp_min': 37.4, 'temp_max': 50, 'pressure': 1007, 'humidity': 100}",,"{'speed': 5.82, 'deg': 70}",{'all': 100},1578282006,"{'type': 1, 'id': 1643, 'country': 'NO', 'sunrise': 1578301316, 'sunset': 1578320010}",3600,7626370,Bud,200,{'3h': 1.25},
345,"{'lon': -13.86, 'lat': 28.5}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 63.39, 'feels_like': 57.16, 'temp_min': 62.6, 'temp_max': 64.4, 'pressure': 1025, 'humidity': 52}",10000.0,"{'speed': 9.17, 'deg': 350}",{'all': 1},1578282007,"{'type': 1, 'id': 2371, 'country': 'ES', 'sunrise': 1578296925, 'sunset': 1578334373}",0,2512186,Puerto del Rosario,200,,
346,"{'lon': -38.15, 'lat': -7.71}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",model,"{'temp': 76.87, 'feels_like': 77.45, 'temp_min': 76.87, 'temp_max': 76.87, 'pressure': 1012, 'humidity': 71, 'sea_level': 1012, 'grnd_level': 959}",,"{'speed': 9.75, 'deg': 43}",{'all': 100},1578282007,"{'country': 'BR', 'sunrise': 1578298889, 'sunset': 1578344072}",-10800,3395689,Manaira,200,{'3h': 0.13},
